Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.71,Premium,F,SI2,62.0,59.0,2343,5.68,5.65,3.51
1.03,Very Good,G,SI1,63.2,58.0,4764,6.43,6.38,4.05
1.01,Premium,G,VVS2,60.9,59.0,6968,6.59,6.54,4.0
2.32,Very Good,I,SI1,63.2,59.0,18371,8.55,8.44,5.37
1.09,Premium,I,SI1,61.6,61.0,3968,6.64,6.57,4.07
1.22,Ideal,I,SI1,62.5,56.0,5124,6.82,6.79,4.25
0.5,Good,G,IF,64.0,55.0,1976,5.05,5.08,3.24
0.57,Ideal,G,VS2,61.8,57.0,1608,5.3,5.32,3.28
1.13,Ideal,D,SI2,61.6,55.0,4854,6.73,6.7,4.14
1.04,Premium,H,VS2,60.4,59.0,5777,6.66,6.51,3.98
0.23,Very Good,F,VVS1,61.8,57.0,583,3.94,3.96,2.44
0.53,Very Good,D,SI1,63.4,58.0,1636,5.15,5.11,3.25
1.5,Premium,G,SI2,61.8,60.0,6224,7.28,7.25,4.49
0.35,Ideal,F,VS2,62.1,57.0,906,4.55,4.53,2.82
1.59,Very Good,E,SI2,61.1,57.0,8994,7.48,7.54,4.59
0.6,Ideal,F,VVS2,61.8,57.0,2298,5.36,5.42,3.33
0.71,Ideal,E,SI1,61.6,53.0,2258,5.79,5.73,3.55
1.07,Ideal,F,SI1,59.4,57.0,5436,6.73,6.67,3.98
0.73,Premium,H,SI2,60.5,57.0,1824,5.84,5.76,3.51
1.31,Premium,J,VS2,60.7,58.0,6137,7.1,7.07,4.3
0.32,Ideal,G,IF,61.5,55.0,905,4.4,4.42,2.71
0.31,Premium,G,VS1,62.9,58.0,802,4.35,4.3,2.72
1.25,Ideal,H,VVS2,60.8,57.0,8789,6.95,6.99,4.24
0.31,Very Good,H,VVS2,61.2,55.0,578,4.41,4.44,2.7
0.5,Ideal,E,VS2,61.5,57.0,1624,5.11,5.14,3.15
0.3,Ideal,E,VVS2,61.2,56.0,742,4.34,4.38,2.67
1.24,Ideal,H,VS2,61.8,55.0,8726,6.91,6.95,4.28
1.27,Ideal,I,I1,62.3,56.0,3328,6.91,6.86,4.29
0.76,Ideal,E,SI1,61.8,57.0,3170,5.84,5.87,3.62
0.51,Premium,G,VS2,61.1,58.0,1381,5.17,5.2,3.17
0.54,Ideal,G,IF,61.6,57.0,2361,5.22,5.27,3.23
0.23,Very Good,E,VVS2,61.2,60.0,505,3.97,4.0,2.44
1.51,Premium,D,VS1,63.0,52.0,17936,7.37,7.3,4.62
0.42,Ideal,I,VVS1,62.0,55.0,945,4.88,4.8,3.0
0.37,Ideal,E,VS1,61.4,55.0,1087,4.62,4.66,2.85
1.02,Premium,E,SI2,58.7,58.0,4990,6.68,6.61,3.9
1.11,Ideal,I,SI1,61.9,55.0,5329,6.65,6.66,4.12
0.27,Very Good,F,VVS2,61.9,58.0,620,4.17,4.2,2.59
0.23,Ideal,H,VS1,61.2,55.0,423,3.94,3.97,2.42
1.09,Premium,H,VS2,62.3,57.0,5993,6.63,6.53,4.1
0.85,Good,J,VS1,63.6,57.0,2372,6.01,5.94,3.8
1.24,Ideal,J,SI2,61.6,57.0,4666,6.89,6.87,4.24
0.51,Premium,D,VVS2,60.8,60.0,2387,5.23,5.14,3.15
2.09,Very Good,I,VS1,62.9,57.0,18215,8.09,8.13,5.1
1.0,Fair,F,SI1,67.1,57.0,4328,6.06,6.1,4.08
0.42,Ideal,I,VS1,61.5,56.0,771,4.83,4.86,2.98
2.04,Premium,H,SI2,62.7,56.0,15760,8.12,8.06,5.07
0.55,Very Good,E,VVS1,61.2,57.0,2585,5.27,5.29,3.23
0.58,Ideal,F,VS2,60.6,55.0,1798,5.4,5.43,3.28
0.46,Ideal,H,VS1,61.2,55.0,1401,4.96,5.04,3.06
1.02,Ideal,G,VVS1,61.5,57.0,8317,6.47,6.44,3.97
0.73,Ideal,H,SI1,62.9,58.0,2377,5.72,5.75,3.61
0.5,Fair,E,SI1,65.1,58.0,1114,5.04,4.94,3.25
0.51,Ideal,F,SI1,62.9,56.0,1406,5.1,5.05,3.19
1.22,Very Good,I,SI2,62.9,56.0,5072,6.79,6.84,4.29
0.74,Very Good,E,SI1,63.5,56.0,2803,5.74,5.79,3.66
0.71,Ideal,J,SI1,61.6,57.0,1889,5.72,5.75,3.53
0.3,Very Good,G,VVS2,63.2,57.0,878,4.27,4.24,2.69
0.84,Premium,E,VS2,62.4,60.0,3591,5.98,6.04,3.75
0.34,Ideal,I,VS1,62.6,56.0,689,4.47,4.44,2.79
0.37,Premium,F,SI1,62.3,59.0,791,4.61,4.57,2.86
1.2,Premium,E,SI2,60.4,58.0,5779,6.95,6.89,4.18
0.3,Ideal,G,VS2,61.8,54.0,545,4.34,4.37,2.69
0.5,Ideal,I,VS2,62.0,55.0,1110,5.1,5.12,3.17
0.71,Ideal,H,VS2,62.2,56.0,2622,5.68,5.74,3.55
1.26,Good,J,VS2,63.2,57.3,5211,6.81,6.86,4.32
0.9,Very Good,E,VS2,62.1,55.0,4919,6.14,6.23,3.84
1.0,Ideal,H,SI2,61.2,57.0,4260,6.42,6.45,3.94
0.31,Very Good,G,SI1,63.0,58.0,462,4.3,4.34,2.72
0.7,Ideal,F,SI2,62.6,53.0,2011,5.72,5.69,3.57
0.33,Ideal,I,VVS1,62.2,54.0,646,4.43,4.45,2.76
0.9,Very Good,G,SI1,62.0,61.0,3734,6.07,6.13,3.78
1.52,Ideal,G,SI2,61.9,57.0,7108,7.43,7.38,4.58
0.77,Very Good,D,VS2,63.1,57.0,3428,5.86,5.83,3.69
0.25,Ideal,E,VVS1,61.2,57.0,576,4.08,4.12,2.51
0.56,Ideal,D,VS2,61.9,57.0,2066,5.3,5.26,3.27
0.5,Very Good,F,VS1,59.9,61.0,1550,5.13,5.16,3.08
0.38,Ideal,G,VS2,62.2,56.0,766,4.62,4.64,2.88
0.34,Ideal,H,VS2,61.5,54.0,689,4.54,4.5,2.78
1.18,Very Good,F,VVS2,60.1,58.0,11430,6.88,6.92,4.15
0.54,Ideal,F,VVS2,61.2,55.0,2216,5.25,5.27,3.22
0.83,Ideal,H,VVS1,61.7,57.0,3570,6.02,6.07,3.73
0.31,Ideal,G,IF,62.0,54.0,1028,4.39,4.35,2.71
0.51,Very Good,H,VS2,60.8,58.0,1414,5.12,5.17,3.13
0.43,Premium,D,VS2,60.2,59.0,1129,4.92,4.88,2.95
2.56,Ideal,J,SI1,61.4,58.0,17753,8.73,8.76,5.37
1.01,Ideal,G,SI2,59.3,60.0,4556,6.54,6.58,3.89
1.01,Good,J,SI1,58.8,57.0,3853,6.57,6.63,3.88
1.52,Ideal,H,VS2,62.4,58.0,11272,7.3,7.37,4.58
0.56,Ideal,D,VS2,61.5,57.0,1963,5.28,5.33,3.26
0.33,Ideal,G,SI2,62.9,55.0,557,4.46,4.41,2.79
0.8,Good,F,SI1,63.8,59.0,2890,5.87,5.83,3.73
0.93,Premium,G,SI2,60.8,59.0,3594,6.35,6.28,3.84
1.15,Very Good,H,SI2,63.2,58.0,4767,6.64,6.68,4.21
0.93,Premium,E,SI1,62.8,56.0,4739,6.26,6.2,3.91
0.92,Premium,I,SI1,62.9,60.0,3190,6.18,6.13,3.87
0.31,Very Good,H,VVS2,61.9,58.0,625,4.33,4.36,2.69
0.7,Very Good,G,VS1,61.6,57.0,3127,5.69,5.73,3.52
3.22,Ideal,I,I1,62.6,55.0,12545,9.49,9.42,5.92
0.31,Very Good,I,VVS2,62.2,57.0,544,4.34,4.37,2.71
0.59,Ideal,E,VVS2,62.0,55.0,2761,5.38,5.43,3.35
1.01,Premium,E,SI1,63.0,61.0,5077,6.42,6.37,4.03
0.71,Ideal,I,SI1,60.2,60.0,2319,5.77,5.79,3.48
0.31,Ideal,I,SI1,62.0,53.0,436,4.37,4.4,2.72
0.7,Good,F,SI1,63.2,57.0,2401,5.62,5.68,3.57
0.7,Ideal,D,SI1,61.4,54.0,2822,5.75,5.71,3.52
1.3,Ideal,G,VS2,61.9,55.0,9060,7.01,7.04,4.35
1.09,Very Good,H,SI1,61.7,59.0,4849,6.53,6.59,4.05
0.4,Ideal,G,IF,62.0,56.0,1229,4.73,4.76,2.94
0.9,Very Good,F,SI1,58.0,63.0,4435,6.33,6.25,3.65
1.53,Ideal,I,SI2,61.3,59.0,8062,7.42,7.39,4.54
1.11,Ideal,I,SI1,62.3,58.0,4771,6.6,6.65,4.13
1.01,Premium,I,SI1,62.7,58.0,3337,6.4,6.33,3.99
0.31,Premium,G,SI1,61.9,56.0,593,4.38,4.34,2.7
0.38,Good,E,SI1,58.9,58.0,680,4.73,4.77,2.8
1.0,Good,E,SI1,57.6,65.0,3696,6.47,6.44,3.72
0.3,Good,H,SI2,63.9,56.0,368,4.24,4.27,2.72
1.0,Very Good,E,SI2,63.9,57.0,4321,6.24,6.27,4.0
1.56,Premium,J,VS2,61.7,58.0,7763,7.41,7.46,4.59
1.01,Ideal,F,SI2,60.5,57.0,4416,6.49,6.53,3.94
3.0,Premium,G,I1,59.7,60.0,13203,9.42,9.26,5.58
1.03,Premium,F,SI1,61.5,57.0,5087,6.53,6.44,3.99
0.35,Ideal,I,VS1,60.9,57.0,709,4.59,4.54,2.78
0.3,Ideal,H,VS2,62.3,57.0,491,4.25,4.29,2.66
0.9,Premium,E,SI1,59.8,58.0,4092,6.26,6.21,3.73
1.01,Ideal,I,VS1,62.5,59.0,5022,6.33,6.41,3.98
0.52,Good,D,VS2,63.4,56.0,1701,5.09,5.16,3.25
1.21,Ideal,G,VVS1,61.0,57.0,10482,6.93,6.87,4.21
0.53,Ideal,D,SI1,61.7,56.0,1631,5.15,5.23,3.2
