Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.47,Good,I,VVS1,61.8,62.0,1093,4.94,4.97,3.06
0.91,Fair,H,SI1,65.8,58.0,2854,6.04,6.01,3.96
0.32,Premium,D,VS2,62.0,57.0,972,4.42,4.38,2.73
0.41,Ideal,G,VS1,61.1,55.0,1121,4.79,4.83,2.94
2.18,Premium,F,SI1,61.2,60.0,18717,8.38,8.3,5.1
0.74,Ideal,G,SI1,61.9,56.0,2654,5.8,5.83,3.6
1.26,Fair,H,SI2,64.9,60.0,3881,6.7,6.62,4.32
0.71,Very Good,G,VS2,62.3,63.0,2335,5.7,5.64,3.53
2.02,Fair,I,SI2,64.5,60.0,12592,7.94,7.82,5.08
1.0,Very Good,D,SI2,62.8,58.0,4753,6.33,6.37,3.99
0.56,Ideal,G,VVS2,60.7,56.0,2167,5.33,5.32,3.23
0.3,Premium,F,VS1,61.5,59.0,844,4.33,4.31,2.66
0.5,Good,D,VVS2,62.4,64.0,3017,5.03,5.06,3.14
0.71,Ideal,G,VVS2,61.5,57.0,3909,5.74,5.78,3.54
1.01,Ideal,G,SI1,63.1,53.0,5430,6.36,6.42,4.03
1.01,Fair,F,SI2,65.3,59.0,4317,6.28,6.24,4.09
0.33,Very Good,E,SI1,60.7,57.0,579,4.43,4.47,2.7
1.0,Premium,J,VS2,60.3,58.0,3790,6.49,6.44,3.9
0.9,Very Good,H,VS2,60.0,56.0,4255,6.3,6.34,3.79
0.52,Good,F,SI1,65.5,66.0,1427,4.92,4.98,3.24
0.34,Good,H,SI1,63.7,57.0,628,4.45,4.44,2.83
0.32,Ideal,E,VVS1,61.9,55.0,954,4.38,4.41,2.72
0.31,Ideal,I,VVS1,61.3,56.0,557,4.36,4.38,2.68
0.3,Premium,E,VS1,61.3,59.0,710,4.28,4.33,2.64
0.42,Good,H,SI1,63.6,57.0,838,4.79,4.74,3.03
0.96,Premium,I,SI2,62.7,58.0,3229,6.24,6.2,3.9
0.34,Ideal,E,VS1,62.0,57.0,687,4.44,4.49,2.77
0.91,Very Good,E,VVS2,61.1,61.0,7131,6.24,6.2,3.8
0.77,Very Good,H,SI2,63.6,58.0,2129,5.77,5.81,3.68
0.39,Ideal,E,I1,62.8,57.0,655,4.66,4.61,2.91
0.33,Premium,D,VS2,61.1,56.0,1069,4.54,4.5,2.76
2.0,Very Good,I,SI2,59.5,61.0,13892,8.16,8.18,4.86
1.06,Premium,E,SI1,63.0,56.0,4689,6.54,6.45,4.09
2.05,Premium,I,VS2,62.5,59.0,15897,8.07,8.12,5.06
1.0,Premium,J,VS2,60.7,58.0,3877,6.49,6.52,3.95
1.0,Very Good,I,SI1,63.1,58.0,4149,6.3,6.35,3.99
0.31,Ideal,E,IF,60.7,56.0,1051,4.36,4.4,2.66
1.0,Good,E,SI1,59.3,61.0,4916,6.42,6.53,3.84
0.7,Ideal,E,VVS2,61.6,56.0,4205,5.72,5.75,3.53
0.4,Very Good,D,SI1,63.0,59.0,690,4.69,4.7,2.96
0.42,Very Good,F,VS1,60.9,58.0,910,4.84,4.88,2.96
0.32,Ideal,E,VS2,61.1,56.0,846,4.46,4.48,2.73
2.44,Very Good,J,VS2,58.1,60.0,18430,8.89,8.93,5.18
1.5,Premium,G,VS1,59.2,59.0,13720,7.44,7.39,4.39
1.16,Very Good,F,SI1,63.4,55.0,6301,6.73,6.65,4.24
0.3,Premium,H,VS1,62.3,58.0,526,4.26,4.28,2.66
2.4,Ideal,H,SI2,62.0,55.0,18541,8.6,8.57,5.32
0.31,Ideal,H,IF,62.2,54.0,789,4.38,4.4,2.73
1.3,Very Good,J,VS2,63.3,57.0,4106,6.98,6.96,4.41
2.16,Ideal,H,SI1,61.9,57.0,17820,8.3,8.38,5.16
0.9,Premium,G,SI1,62.6,62.0,3669,6.08,6.06,3.8
0.3,Premium,I,VVS1,62.2,58.0,552,4.28,4.31,2.67
0.33,Good,D,SI2,63.4,56.0,492,4.4,4.43,2.8
0.9,Premium,E,SI1,61.6,57.0,4385,6.25,6.19,3.83
0.25,Premium,E,VVS1,62.9,58.0,740,4.03,4.01,2.53
0.35,Premium,E,SI2,61.0,58.0,491,4.52,4.56,2.77
0.5,Ideal,E,VS1,61.1,58.0,2034,5.12,5.08,3.11
1.98,Very Good,I,VS2,62.7,60.0,15083,7.9,7.96,4.98
1.01,Very Good,H,VS2,59.7,64.0,5911,6.45,6.48,3.86
0.74,Ideal,F,VVS2,61.5,55.0,3879,5.85,5.82,3.59
1.09,Premium,D,SI2,62.8,56.0,4538,6.49,6.45,4.06
0.9,Fair,D,SI1,66.1,55.0,3945,5.98,5.92,3.93
0.3,Ideal,G,VVS2,61.4,57.0,665,4.29,4.31,2.64
1.22,Premium,G,SI1,61.2,60.0,6449,6.82,6.75,4.15
1.51,Ideal,G,VS1,60.6,57.0,14507,7.48,7.38,4.5
0.3,Good,E,SI1,63.6,57.0,675,4.24,4.22,2.69
1.19,Premium,I,SI2,59.5,59.0,4498,6.95,6.89,4.12
1.5,Premium,I,VS2,62.9,58.0,8820,7.17,7.08,4.48
2.01,Good,G,SI2,63.6,59.0,15977,8.0,7.95,5.07
2.12,Premium,E,SI2,58.3,59.0,18120,8.48,8.41,4.92
1.5,Ideal,I,VS1,60.5,56.0,9533,7.38,7.46,4.49
0.23,Premium,D,VS2,58.5,61.0,411,4.06,3.98,2.35
0.31,Very Good,D,SI1,63.5,57.0,732,4.32,4.28,2.73
1.04,Ideal,G,VVS2,61.7,56.0,9465,6.5,6.54,4.02
0.34,Premium,D,SI1,62.0,58.0,750,4.47,4.43,2.76
0.24,Very Good,F,VVS2,62.8,58.0,552,3.95,3.98,2.49
0.27,Ideal,G,SI2,62.3,55.0,361,4.14,4.18,2.59
0.31,Ideal,G,IF,61.3,57.0,891,4.39,4.42,2.7
1.04,Premium,H,SI1,58.5,62.0,4659,6.67,6.64,3.89
0.5,Fair,E,SI1,65.0,58.0,1176,4.98,4.9,3.21
1.03,Premium,E,SI2,61.8,59.0,4758,6.42,6.47,3.98
0.63,Very Good,D,IF,59.6,59.0,4800,5.55,5.59,3.32
0.32,Ideal,F,VVS1,61.1,56.0,827,4.42,4.45,2.71
1.21,Premium,E,SI2,61.7,59.0,5920,6.83,6.78,4.2
0.72,Very Good,G,SI1,62.8,59.0,2265,5.69,5.74,3.59
2.23,Premium,J,SI1,62.4,59.0,14258,8.36,8.33,5.21
0.36,Ideal,G,VS1,62.3,57.0,869,4.57,4.55,2.84
0.32,Premium,F,VS2,61.0,61.0,828,4.41,4.38,2.68
0.36,Very Good,E,VS2,61.3,60.0,789,4.55,4.59,2.8
0.4,Very Good,D,VVS2,62.0,61.0,1128,4.7,4.72,2.92
0.32,Premium,F,VS2,60.7,58.0,828,4.45,4.41,2.69
0.41,Ideal,G,VS2,62.2,57.0,827,4.71,4.74,2.94
1.72,Premium,G,VS2,61.1,58.0,15946,7.73,7.69,4.71
1.51,Good,J,VS1,63.5,60.0,7848,7.23,7.29,4.61
0.32,Ideal,G,VS2,62.0,57.0,561,4.37,4.4,2.72
1.5,Premium,I,VVS1,62.4,60.0,11155,7.32,7.29,4.56
0.9,Very Good,G,SI2,62.0,59.0,3445,6.14,6.19,3.82
1.55,Premium,J,VS1,62.6,59.0,8749,7.4,7.35,4.62
0.39,Very Good,F,VS1,62.0,56.0,971,4.72,4.64,2.9
1.27,Premium,H,VS2,60.7,58.0,7496,7.04,6.97,4.25
1.01,Premium,F,VVS2,61.8,55.0,8688,6.45,6.36,3.96
0.5,Very Good,G,VS2,62.8,56.0,1373,5.05,5.08,3.18
0.37,Very Good,F,VS1,58.6,65.0,863,4.68,4.71,2.75
0.3,Good,J,VS1,63.4,55.0,394,4.25,4.3,2.71
1.11,Very Good,G,SI1,60.3,60.0,5000,6.62,6.67,4.01
1.5,Very Good,I,VS2,63.0,57.0,8662,7.2,7.25,4.55
1.2,Ideal,G,VS2,61.9,56.0,7548,6.86,6.81,4.23
0.81,Premium,G,VS2,61.2,60.0,3084,6.0,5.99,3.67
2.02,Very Good,J,SI2,63.5,57.0,11475,7.94,8.02,5.07
1.51,Ideal,G,VS2,60.8,54.0,12210,7.45,7.43,4.52
0.43,Premium,D,SI1,60.1,58.0,1064,4.93,4.89,2.95
0.3,Ideal,I,IF,62.0,57.0,615,4.28,4.3,2.66
1.52,Premium,D,SI1,60.8,61.0,11220,7.39,7.26,4.45
1.21,Ideal,G,VS1,62.2,56.0,9026,6.87,6.85,4.26
0.52,Premium,G,SI2,61.4,56.0,1235,5.27,5.18,3.2
0.59,Ideal,F,SI1,62.0,53.0,1424,5.38,5.43,3.35
0.4,Ideal,F,VS1,61.4,57.0,960,4.74,4.77,2.92
0.3,Ideal,H,VVS2,61.5,55.0,590,4.34,4.37,2.68
1.01,Very Good,D,SI1,63.1,60.0,5543,6.39,6.32,4.01
0.53,Ideal,E,VS2,61.4,56.0,1813,5.24,5.21,3.21
1.1,Ideal,G,VVS2,62.0,56.0,8932,6.68,6.64,4.13
0.57,Very Good,F,VVS2,62.6,58.0,2290,5.28,5.3,3.31
0.51,Premium,D,VS2,59.7,58.0,1882,5.24,5.18,3.11
0.37,Ideal,E,VS1,63.3,54.0,921,4.59,4.63,2.91
0.39,Very Good,D,VVS2,63.0,57.0,1232,4.65,4.69,2.94
0.57,Ideal,H,VS1,61.3,55.1,1720,5.34,5.42,3.29
1.06,Ideal,F,SI1,61.2,55.0,4862,6.62,6.57,4.03
1.0,Fair,F,SI1,67.1,57.0,4328,6.06,6.1,4.08
0.25,Very Good,I,VVS2,62.1,56.0,500,4.03,4.05,2.51
1.0,Very Good,F,VVS1,62.5,57.0,9201,6.31,6.36,3.96
0.31,Ideal,D,VS2,60.4,56.0,734,4.39,4.42,2.66
1.0,Good,F,SI1,63.6,62.0,4504,6.24,6.3,3.99
0.77,Very Good,H,SI2,63.3,58.0,2293,5.78,5.76,3.65
0.5,Ideal,D,VS1,61.9,54.0,1792,5.1,5.14,3.17
0.55,Ideal,H,VVS1,60.5,57.0,1741,5.32,5.35,3.23
0.34,Ideal,E,VS2,62.4,54.0,956,4.49,4.48,2.8
0.31,Ideal,G,VS2,59.6,57.0,544,4.4,4.43,2.63
1.53,Ideal,H,VS1,61.3,57.0,12459,7.38,7.41,4.53
1.09,Premium,E,SI1,62.5,57.0,5640,6.61,6.55,4.11
0.4,Ideal,G,VVS1,62.3,54.0,1043,4.75,4.76,2.96
0.31,Ideal,G,IF,62.6,57.0,924,4.3,4.32,2.7
0.5,Ideal,E,VVS2,62.2,54.0,2889,5.08,5.12,3.17
1.01,Ideal,F,SI1,59.9,60.0,5215,6.59,6.53,3.93
1.24,Premium,G,SI1,60.5,58.0,6562,7.1,7.05,4.13
1.51,Very Good,J,SI1,63.5,58.0,6976,7.29,7.24,4.61
0.28,Ideal,E,VVS1,61.2,54.0,787,4.24,4.26,2.6
1.02,Very Good,J,SI1,61.4,58.0,4137,6.47,6.5,3.98
1.2,Premium,G,SI2,60.2,60.0,5689,6.9,6.83,4.13
1.05,Ideal,H,SI2,60.6,57.0,3234,6.59,6.55,3.98
0.5,Good,E,SI1,65.5,56.0,1136,4.9,4.99,3.24
0.7,Ideal,F,VVS1,62.4,55.0,3830,5.63,5.71,3.54
0.82,Premium,H,SI2,59.5,62.0,2499,6.13,6.07,3.63
0.41,Ideal,D,SI1,62.7,56.0,791,4.73,4.78,2.98
0.44,Ideal,F,VVS2,60.9,55.0,1253,4.96,4.92,3.01
0.41,Ideal,F,VVS2,62.3,56.0,1115,4.73,4.77,2.96
1.19,Ideal,E,SI2,61.9,56.0,5497,6.8,6.84,4.22
0.58,Ideal,H,VVS1,62.1,53.6,1961,5.35,5.38,3.34
1.31,Good,I,VS2,62.5,56.0,7236,7.03,6.98,4.38
1.02,Premium,G,SI2,62.9,59.0,4370,6.4,6.38,4.02
